file_name,Category,Details,Color
0e6541eb075d482cbd72dfde13734efd.jpg,Blouses,Solid,Orange
c93a2b0432e245a4abe88836b4be8ab8.jpg,Blouses,Solid,Orange
3ce251d46a464e00b1ac0b0bf1774691.jpg,Dresses,Pattern,Green
4761b09eca724caa8bd3b7a2fcfe5e6e.jpg,Dresses,Pattern,Green
e2ac0a73f21d4e1685987adfb030bf1b.jpg,Dresses,Pattern,Green
33ecd6e22bdf4da480b9abd9c1a7c140.jpg,Dresses,Solid,White
3a18873c5e98400a8759bcae6efdd2d5.jpg,Dresses,Solid,White
4d2dd302c3664558b4ba4a2bbcd7ccc6.jpg,Dresses,Solid,White
6306f2cc8d8043caa0d8364548bb57b6.jpg,Dresses,Solid,White
bc5eed006dbf491996c7b76edd64b0a4.jpg,Dresses,Solid,White
c83e2ed67f904ee9ac9851212cd2b575.jpg,Dresses,Solid,White
0688522ac5f746f382d805a369b0da7d.jpg,Blazers,Solid,Red
b85c0de1abab412993e21584f8da5539.jpg,Blazers,Solid,Red
c050f8c24e384b16a8ae5d8be1882c85.jpg,Blazers,Solid,Red
441ac2f1371b48aaa3fa153708149496.jpg,Blouses,Solid,Black
d75eb8d7c09f4a158b1fb43fcfb39dd5.jpg,Blouses,Solid,Black
5418c74ef406432aaeea1b6edee9ce02.jpg,Dresses,Solid,Grey
765e2ba5b3f543df95479639245dc82e.jpg,Dresses,Solid,Grey
aed8cd9f49564299a092fa7493664f4b.jpg,Dresses,Solid,Grey
2640bd37581c4ce3b1abb4e8b1af5551.jpg,Sweaters,Solid,Beige
88e0c8da088548e7a5893f8e2c4fecb3.jpg,Sweaters,Solid,Beige
96bfe1f41ee04ff1a981ac37574b6d74.jpg,Sweaters,Solid,Beige
a3bcce1a62754931bd261d9e62301173.jpg,Sweaters,Solid,Beige
06c3072c87414fc8a739dfb4982bf001.jpg,Dresses,Pattern,Green
0abf7195c7384e9b841ac4cfea8ab079.jpg,Dresses,Pattern,Green
839d048a6489401c9bd945501e6751b8.jpg,Dresses,Pattern,Green
c967ae3a28bc423092f2d8594a343028.jpg,Dresses,Pattern,Green
f0b4ac640ad2443ba5f0e4e6919b0fc0.jpg,Dresses,Pattern,Green
08eb1b851b3244ecae0e24a20214e9f3.jpg,Dresses,Solid,Black
440bca796c7942b88aede595de9aa224.jpg,Dresses,Solid,Black
f7afe3aacc1d43e0a301c528765932e1.jpg,Dresses,Solid,Black
0432c4e935ca4ac891dc7952a9e03fd3.jpg,Vests,,Yellow
7bf2a304cfe94164bcdf4d610f3870ee.jpg,Vests,,Yellow
d96d1750014e43a8a988eae8636285cc.jpg,Vests,,Yellow
37276fcb14344f4f8053b98facd758de.jpg,Dresses,Pattern,Purple
c5caef699c7847faa4e3c36f5189371b.jpg,Dresses,Pattern,Purple
fcdb85afd49a412fa06c274d90bd0cd0.jpg,Dresses,Pattern,Purple
15f1e8e777434126bc389d1c6a2c627a.jpg,Jackets,Solid,Black
49647237b2874cb4965083d5b7eb6080.jpg,Jackets,Solid,Black
8bdb0a33c9a048b8aadf01965280b496.jpg,Jackets,Solid,Black
cf4b77f30a4745c98fbb4624806ea65b.jpg,Jackets,Solid,Black
0c0c4cbf9b174322b382c263492314a6.jpg,Knitwear,Solid,Beige
26a811b5335c4accace90d484ee40553.jpg,Knitwear,Solid,Beige
484776f2bdd840edaead749ada63286d.jpg,Knitwear,Solid,Beige
f3e699b9dcd844d391d6af6b72a977c2.jpg,Knitwear,Solid,Beige
b08d3f8fba5b430a86d8cabcd10f012b.jpg,Dresses,Solid,Purple
1320f3218d494bb886627ef7a8c245d5.jpg,Sweaters,Solid,Pink
d436e88d893941a688a0c1621f72da2c.jpg,Sweaters,Solid,Pink
ecefeadef9214f8585b8fda4dcf697af.jpg,Sweaters,Solid,Pink
f0b0eb92c1b945fc96639028dc0bfe9b.jpg,Sweaters,Solid,Pink
222f379695444065afc834fe1ca93c89.jpg,Skirts,Solid,White
6c5944af59fa4f0581148e7799795239.jpg,Skirts,Solid,White
70e8aa18148c4e50b8efaa62dc3053ca.jpg,Skirts,Solid,White
ef3bb0ec842f4a1aba34448855f42870.jpg,Skirts,Solid,White
1f9e89a5f67943a09f28bb318a3e9a78.jpg,Coats,Solid,Beige
2e9f8f2866754e63aac72564b0082a47.jpg,Coats,Solid,Beige
38c4cfd719534cbe9c4518a4d974e1ac.jpg,Coats,Solid,Beige
819f7031b1a94639b8e81efdf8cbbc84.jpg,Coats,Solid,Beige
5154b2927d09466a9784949c04a98a50.jpg,Dresses,Solid,Black
6f3495e5894a4c50832b73ffebf330f4.jpg,Dresses,Solid,Green
8659eeb1075d40a1ac8b26447baafb8f.jpg,Dresses,Solid,Green
a475cf6c856a4a978957e678d169ec70.jpg,Dresses,Solid,Green
0042e789e37f44288884a005fe6d8b59.jpg,Dresses,Floral,Pink
1ababf84924b4eb59b8b9e082eaa47f1.jpg,Dresses,Floral,Pink
3a75166ddfdc4eddb6964b3796c253bd.jpg,Dresses,Floral,Pink
3c20cecb68b742a8a0ebb447e1b88a82.jpg,Dresses,Floral,Pink
58c9f9a06fa14dde944875df3efa907d.jpg,Dresses,Floral,Pink
8666cd4632164eedbbd58a17a370b4f4.jpg,Dresses,Floral,Pink
a3ac4c3541ce4ba5af563427d62aca24.jpg,Dresses,Floral,Pink
1f7e9851e0bd4def912ca80e5a201489.jpg,Skirts,Solid,Orange
8a0702166a4246adb0aa4c9111a0c095.jpg,Skirts,Solid,Orange
0fa66b446f454d95b0223dab6a588bcd.jpg,Knitwear,Stripes,Blue
8eed6792437d42df9a34bf275ba2e268.jpg,Knitwear,Stripes,Blue
9e36753368cd415c94c5ac2112ede49d.jpg,Knitwear,Stripes,Blue
ca1f8c35ee4a40fe85ffa32b0d2e15a5.jpg,Sweaters,,
d29ca87be0fc4cf3b1f96f0e1d939247.jpg,Sweaters,,
d74024360834460a8b8186633f31d168.jpg,Sweaters,,
ffb2297e7f7f4bb5ad8983f037caea6c.jpg,Trousers,Animal print,Multicolor
20e3c27b031342faa3fb67602f5405c5.jpg,Tops,Solid,Brown
7cfa13d725d14d2496dff18063c0e1c6.jpg,Tops,Solid,Brown
e7db03a2440f42b997aa2c0a137a9a5c.jpg,Tops,Solid,Brown
9bb228cd7fab44438db0ea62fd4542f2.jpg,Trousers,Solid,Black
06250bf70ce946cdb62e08874fe59168.jpg,Cardigans,,Black
3b8ca3ec8de44829a00f227796c124fb.jpg,Cardigans,,Black
50f36507307746e68df7dcb0d4025f4d.jpg,Cardigans,,Black
62fbf111f0e84eef8f4a278bd63e5bea.jpg,Cardigans,,Black
04d308754d144cb0bf2f47ec71fe6a4d.jpg,Dresses,Solid,Black
20ccfa4c143d43669d78bfcb8aa0dce3.jpg,Dresses,Solid,Black
33c0a174dfc04538a78b5d5bdd151d3b.jpg,Dresses,Solid,Black
a48fd81b550d4c989ae5fc9653e51ce9.jpg,Dresses,Solid,Black
b7a1ad8a3d5349918f1e4438f9f6d9d8.jpg,Dresses,Solid,Black
2d12dec596f4466da51e9d69088f82ab.jpg,Blouses,Solid,White
3739e89566804e65afc29cd8fdc16def.jpg,Blouses,Solid,White
f9cec20a6186435ab541ed476c18fc97.jpg,Blouses,Solid,White
6e98aebd1435465ca22f34616e0585c1.jpg,Tops,Checkers,Orange
bad380d466e14e0092232b1f247d746b.jpg,Tops,Checkers,Orange
e197f554c037432ab58163ea82528e9c.jpg,Tops,Checkers,Orange
f76e4b2065c8456eae2ac19ec1c0e19c.jpg,Tops,Checkers,Orange
b26eae2c172846dca54520082ab9f7e1.jpg,Dresses,Pattern,
bb2c4819eaf74929a137e3e89b0b1cc9.jpg,Dresses,Pattern,
064ced109c4f4bb0bed4ebcd86e8891a.jpg,Trousers,Floral,Black
6f4c8a5ed54a44999d491e08765782d4.jpg,Trousers,Floral,Black
7c4aaca710f340ac9118c529319cfbb1.jpg,Trousers,Floral,Black
96f99debfefd4d1cb7c3b353296c1843.jpg,Trousers,Floral,Black
14a327c9d94e4536bc7017d573491cc7.jpg,Jumpsuits,,
16644656ee7345cc9db4c253b4dccb6f.jpg,Jumpsuits,,
6f31e6e1517043a9ac442cdd5fa0b2e2.jpg,Jumpsuits,,
ff5b0e3505cb4ffdb16695b1844161ff.jpg,Jumpsuits,,
9e6d0581188c4556af5e60a9d4ae0fe8.jpg,Dresses,Floral,White
9bccd9a13ba2468d9798da01b95ce764.jpg,Dresses,Solid,Blue
ae599f23afd2449b9e7e70adf5a515de.jpg,Dresses,Solid,Blue
60420732e62a4f78984187ebb889c55e.jpg,Skirts,Solid,Blue
efcafbf05a1c49c49cfa3f4ecc748f70.jpg,Skirts,Solid,Blue
47602b5e71974ad7a468a8a5b849543c.jpg,Coats,Solid,Black
98abae8989244c66b217b99f780ac7c7.jpg,Coats,Solid,Black
44a16afd49624da59dcadbc89eda90eb.jpg,Dresses,Floral,Blue
5ee77305286849e1bf36eb25addcd0b6.jpg,Dresses,Floral,Blue
655d30f1b9b5456a842ff196eb8c1abc.jpg,Dresses,Floral,Blue
cdd12ca3af0e41d78362e9ecf6d32993.jpg,Dresses,Floral,Blue
38593d0a5e564eff9fd822ededb73d2f.jpg,Dresses,Solid,Blue
ba0ea4cacfcf43528bd7b671e2850e4d.jpg,Dresses,Solid,Blue
bfb4321234524ea88b39732feb9da371.jpg,Dresses,Solid,Blue
80fabb974cb74c58974c85ba5a73148b.jpg,Tops,,Multicolor
2028d92a71c44d25862165446b6a7569.jpg,Trousers,Solid,Purple
2bebeb4e57a845de9172d4532949bcd4.jpg,Trousers,Solid,Purple
62c325f56d364e40b9f820f5a597cff1.jpg,Trousers,Solid,Purple
fefa3089b6ef4933ad9656917c5dfc86.jpg,Trousers,Solid,Purple
497fa9215aa64fb79bff6988ce9124b0.jpg,Dresses,Solid,Black
5c1957fc518142bf9eed2105035aa3ba.jpg,Dresses,Solid,Black
ba7af03be26145c18679817d46123f27.jpg,Dresses,Solid,Black
e33f7654f6bb43fe866364e6b546020f.jpg,Dresses,Solid,Black
8e36da02f57146a29b2f19b4e6bf9eed.jpg,Tops,Pattern,White
ebe4261f34d24db693b7f587f0010d1a.jpg,Dresses,Floral,Multicolor
3553a2f18379489d9ff252f8bf4d9cff.jpg,Dresses,Animal print,Brown
6763c7c0aed1492caa2f0ab93153b5d5.jpg,Dresses,Animal print,Brown
8e1df68116274ca18556396180de08f8.jpg,Dresses,Animal print,Brown
c640a055ccfb4ea2ae24f9d55cab652e.jpg,Dresses,Animal print,Brown
2fc935a1747a440f86c1d13710a1c40d.jpg,Jackets,Solid,Blue
4393d708b3a94e6092ff0b3d8d69c54a.jpg,Jackets,Solid,Blue
6cf2dceb35f74e3084a844d9c6f225bf.jpg,Jackets,Solid,Blue
b7abbd7711394470b8652f69e4aad223.jpg,Jackets,Solid,Blue
16a6e3de53cd40abb564539f72730be7.jpg,Skirts,Solid,Grey
22b0508f91354796b3c60bf662184ba1.jpg,Skirts,Solid,Grey
238f5a1758984dc6ab4df7ff950dd6d4.jpg,Skirts,Solid,Grey
85eafc5c48a94a79ada8d6d315859d39.jpg,Dresses,Solid,Black
8670ebc874f04c78bfdf8ece95bd8be8.jpg,Dresses,Solid,Black
30f6893f9c964d5ea7323c44d50ff272.jpg,Dresses,Floral,Red
3889ece0dbe344ad893991ea3e992519.jpg,Dresses,Floral,Red
3ed9f00b14144945bf86e028d96b9e13.jpg,Dresses,Floral,Red
423f399e7b1045d8af3b30c1d577799b.jpg,Dresses,Floral,Red
a33d57e28bf24e789484a3ce5a69ee3a.jpg,Dresses,Floral,Red
d50f0809ec814709aee72958f5860f9f.jpg,Dresses,Floral,Red
1c514c30fe6f4a6ab193ea60b91a5a00.jpg,Dresses,Pattern,Multicolor
6c2ee5327d814104bc5bb3951aec85e7.jpg,Dresses,Pattern,Multicolor
73c9cad175f94d6cb900e78192064583.jpg,Dresses,Pattern,Multicolor
934e6f9393f34b268ccd68b07e4fbbe3.jpg,Dresses,Pattern,Multicolor
c3d955dff0864f1384b9ab807a3051b0.jpg,Dresses,Pattern,Multicolor
fbc4b05334ce45059158a959d83bca0a.jpg,Dresses,Pattern,Multicolor
4bcf712a8dda447bbe2df7d3f46ac2cc.jpg,Tops,Solid,Beige
56c6a57b0e4a487d97cf042bcf42dfb7.jpg,Tops,Solid,Beige
8655c6a677244d078f5dcb8a80146131.jpg,Tops,Solid,Beige
8961021fb9914b6fb6ea0c01eb221844.jpg,Tops,Solid,Beige
949c0cdef0834112b651cad01c565be2.jpg,Tops,Solid,Beige
a8e2c16a97084027bfe58eb633bc05a4.jpg,Tops,Solid,Beige
d6782bc493cc4985a6900139b6c7c65f.jpg,Tops,Solid,Beige
a6caba47897242dc95386f867caf4c2b.jpg,Shorts,Solid,Black
ac41989e31014bde9e8cf754892f193c.jpg,Shorts,Solid,Black
2ca748f1e7bd46f1b687d41a65f6dce3.jpg,Coats,Solid,Grey
8f99d48d9e914cb094f703b49b03888a.jpg,Coats,Solid,Grey
e834966d5d464f9fa8fd59b196dacf08.jpg,Coats,Solid,Grey
ff0f2b04adff41be8aecd3da66806e3f.jpg,Coats,Solid,Grey
59223a09c21541af8ef2110526f6a81f.jpg,Dresses,Solid,Red
75cf77e7118b4279abb077c2429e25e8.jpg,Dresses,Solid,Red
03a3638136ef433e985cd337aa53a2e7.jpg,Jumpsuits,Solid,Black
230d166a23654a9ba1a8967af62fe548.jpg,Jumpsuits,Solid,Black
e507314bd11f4df4adee286c00ef18b9.jpg,Jumpsuits,Solid,Black
3af0ca875af149be8750296bc5b9b157.jpg,Dresses,Solid,Beige
3b99015336324d7dad7e9751ba95714f.jpg,Dresses,Solid,Beige
a14a94319f3a4b44a6b6e937caa23e34.jpg,Dresses,Solid,Beige
27ab4777253840ba85d3fbe52ee89390.jpg,Dresses,Floral,White
567e12df6d0a48ab94c443fb63e53254.jpg,Dresses,Floral,White
7059643809ef415290ac6cba18a7113c.jpg,Dresses,Floral,White
4ee6c81dbcad4854a7f113b79af56873.jpg,Sweaters,Pattern,Red
6be38a55b2b842308f82bc1b9a8d6c20.jpg,Sweaters,Pattern,Red
a189b8da1a7e4d2cb6a03be20cfe68cc.jpg,Sweaters,Solid,White
bc55d5800db64c96817cf8f03b5ae9e9.jpg,Sweaters,Solid,White
e92da235605c45408f2b3ca27d68b2d2.jpg,Sweaters,Solid,White
c76c3d59cfe841ac9a4dc2d5eacf2bd6.jpg,Dresses,Solid,Pink
1f10c08c2f134bbcad18293585b3e6e3.jpg,Knitwear,Solid,Yellow
e162b9d8a7ed4cf193d62d8043f7b492.jpg,Knitwear,Solid,Yellow
e8b399780fcb4a5fafe49d94cce03a4b.jpg,Knitwear,Solid,Yellow
f148cf496c294c0b92a5328bdb031549.jpg,Knitwear,Solid,Yellow
0f1b9fdd7b75443cbd10f20bfb9e2d6c.jpg,Dresses,Stripes,Blue
28ca1b9fe83b47d4a9d2187bc05c7bb3.jpg,Coats,Solid,Brown
cb16523051834fadb980432618591c8d.jpg,Coats,Solid,Brown
e11ebf79078945f3a5637ef0c23d3fd0.jpg,Coats,Solid,Brown
df2c9dcca13d450f89ab00029ad27270.jpg,Dresses,Solid,Pink
0d6c332edd154ff89af3a1bdd6342e14.jpg,Tops,Floral,White
200e934497c6440fa76d7a57567fcde8.jpg,Tops,Floral,White
5b234b07770b4bff9e4e8cf05ec034e3.jpg,Tops,Floral,White
86b8d89c3cda40f18cf230644856853e.jpg,Tops,Floral,White
601e953e84374ed8b288d0508d677631.jpg,Skirts,,
8a2baef7b5f14442bea6cd643627b7af.jpg,Skirts,,
d7e95e80f8a94d1caced55a7323b82cd.jpg,Skirts,,
25da2e511f044c3db10e529e5f1beccd.jpg,Coats,Solid,Green
bcda7fd5159c4825819a103e3826db37.jpg,Coats,Solid,Green
3a41573a613a432e8b88382fee79698f.jpg,Dresses,Floral,Red
4058b86bee44444a91492579e227c7fb.jpg,Dresses,Floral,Red
4c5c2e2bca464a7bb3c50116f88ecc4d.jpg,Dresses,Floral,Red
87f105321bde4048bc2b85b3ad34ab27.jpg,Dresses,Floral,Red
aa0c25c5cfe94317ad780f7855063f4d.jpg,Dresses,Floral,Red
c31d457a7f9d42209c45504b328f8450.jpg,Dresses,Floral,Red
c35448ab74fc425894b316fcd26249be.jpg,Dresses,Floral,Red
401044c2570c418aa4c8c6f0afcd8efd.jpg,Dresses,Floral,Green
8723618c1de34407a5c080f420fbdfc4.jpg,Dresses,Floral,Green
922fd43de84d430f91d631dd10899a82.jpg,Dresses,Floral,Green
26c8c5929f7440ff8d444a3b32785b7f.jpg,Trousers,Solid,Brown
dca5c72f6d574edaaf3233219ce3d35c.jpg,Trousers,Solid,Brown
ffe6720688f147d8ae832c329731f4a7.jpg,Trousers,Solid,Brown
238bf206ce9f4d77aa91b64331b22abe.jpg,Dresses,Solid,Black
4192b4d88cfc41c6ba6c6feb4e78f938.jpg,Dresses,Solid,Black
d076158b3d324cebacedc62cc4de28f3.jpg,Dresses,Solid,Black
f32335da553a4c5cbdfa5a534f8d0404.jpg,Dresses,Solid,Black
129588ce8913454ab05b9b629a3263f0.jpg,Dresses,Solid,White
1f57d1229d3a46678b30d04a48cc5329.jpg,Dresses,Solid,White
41ad24cff88c40a4a2ea12ed94e26722.jpg,Dresses,Solid,White
457c5e3a3c4649728e2e1aaf9590694f.jpg,Dresses,Solid,White
9ce73e490cef4bfd80d1aaad562803f9.jpg,Dresses,Solid,White
0eec780b4148460fb65f3aca84a647b7.jpg,Trousers,Solid,Green
c07f5ab116aa484199d2d65bb0612553.jpg,Trousers,Solid,Green
19971ab39e1a4231a31efcd0fb0b264b.jpg,Dresses,Solid,Green
4ac519067efa422598a79987625be042.jpg,Dresses,Solid,Green
781570f714ef4574ad84b33588257913.jpg,Dresses,Solid,Green
4858395f0699403b9f67312c075d8d7c.jpg,Dresses,Solid,Beige
84808aaceb044140bdcbfb9a2a087b70.jpg,Dresses,Solid,Beige
39efb19f3b094f0e8a9c6404a14fb867.jpg,Tops,Solid,Orange
0a3397a0fc964e05bbd6ca8b3a0c4bc2.jpg,Tops,Solid,White
411b11c402b94a668fab581c714aa462.jpg,Tops,Solid,White
bdfe38ffd803435cb619233256a5779d.jpg,Tops,Solid,White
14f31927f2d24c678a25e9e1ccb41be9.jpg,Dresses,Floral,Black
57f6a990836a406aadfbf4a52d3996ed.jpg,Dresses,Floral,Black
5904606f40ca4a8b81e60d447690306b.jpg,Dresses,Floral,Black
6dbcefb20836477295457fd9821c6930.jpg,Dresses,Floral,Black
ad7c90dfcca74daeb104c53c5a305cda.jpg,Dresses,Floral,Black
ce509182ec3445698bc5164c48cc67a5.jpg,Dresses,Floral,Black
d2684c90cf234a0296936eb039da0b94.jpg,Dresses,Floral,Black
f66bb0f7c6d84ed18cc2846daf8edbb3.jpg,Dresses,Floral,Black
105557d236de4ce0a7c8de5ee602aa01.jpg,Dresses,Solid,Blue
1be23825935f4309a25ae1790d65e219.jpg,Dresses,Solid,Blue
59b6f3a95b384dc8b9808428c63bbbb4.jpg,Dresses,Solid,Blue
ae62e63d1c964d1686a845edb20d8785.jpg,Dresses,Solid,Blue
73ce0af720504e87b043f798e47b27cd.jpg,Trousers,Solid,Green
cd27bccc982c4d658026b1c8e7708656.jpg,Trousers,Solid,Green
ee444f56ed234729acf53599b0607781.jpg,Trousers,Solid,Green
f1e3fbd9a5b4493ea46c067ff4f39f21.jpg,Trousers,Solid,Green
43a3032d11f3431fa2f86281cead392f.jpg,Shirts,Stripes,Blue
85867f7d5100435f9ce2b698fb623c09.jpg,Shirts,Stripes,Blue
cf4c61fd3a61465f84cdefc89097e094.jpg,Shirts,Stripes,Blue
36bac353db824e87823e3892e5fffbaf.jpg,Trousers,,
a2b3ac6870664ebdaec21f5ea80f6700.jpg,Trousers,,
c6a9b3f419e64036915389d47c1faa69.jpg,Trousers,,
99dc895a4a2e44c98d8ad7406bc35e5c.jpg,Dresses,Solid,Purple
a11e825cddd845399d0ace395b8b880f.jpg,Dresses,Solid,Purple
a9c1a96e21ec44db85a0566718ab0890.jpg,Dresses,Solid,Purple
e20dc750b4714875bc5d135b5ddf7092.jpg,Dresses,Solid,Purple
f06200cd86a84349b39484fae33f651b.jpg,Dresses,Solid,Purple
f87e5c526cfc40f3947d02207ab19bf4.jpg,Dresses,Solid,Purple
bb1bb2d3f6e944a7bf687bc199f4cb41.jpg,Tops,Solid,White
d01802f1699241aabafa58a2696fb497.jpg,Tops,Solid,White
f9c1ea1adbe3463aada8bf457c25adf6.jpg,Tops,Solid,White
d58c3ee42a104ed788d3148e7154f991.jpg,Dresses,Solid,Black
e245600e982c4b4a8f92a823136c7486.jpg,Dresses,Solid,Black
4d093ddc976c4109b0f830efcfe8e1c0.jpg,Blazers,Pattern,Multicolor
6544505c109d47c0af3b7462161c435b.jpg,Blazers,Pattern,Multicolor
ca816e2d0f034f5a9ff93ec9cd994470.jpg,Blazers,Pattern,Multicolor
d2c8b1c4e62440bf839c37ec8588caa3.jpg,Blazers,Pattern,Multicolor
f64027c3730b490cb042e01877c2fb67.jpg,Blazers,Pattern,Multicolor
96ab7a760efc49baa42b653dc0a4c3ad.jpg,Dresses,Solid,Grey
b71c9d03817e4fbc8010253238718e03.jpg,Skirts,Solid,White
fe1ca46b8a1647f086216a8c48aaa97a.jpg,Skirts,Solid,White
37652565fb724f05baf0a3f3971e4177.jpg,Dresses,Solid,Red
52007f82bc5b41acb97f02d7ac1a4328.jpg,Dresses,Solid,Red
68c4982097aa493a8e9472157eab4d40.jpg,Dresses,Solid,Yellow
70cd99a278da4b519f18e3aa6e0edfb7.jpg,Dresses,Solid,Yellow
4cbd3bb52bfa46059cb9f6f24b3db432.jpg,Tops,Solid,Grey
87a160d9bff240b0901d2b1c758e6730.jpg,Tops,Solid,Grey
f5f59dc1bdb84c03b386af22a474d084.jpg,Tops,Solid,Grey
251dd9d342c946b6a7e23062b0e32061.jpg,Dresses,Solid,Black
40e20e61d11145baa806b592150d5bc3.jpg,Dresses,Solid,Black
4b59723d28254bbcae5496cc457a3c0c.jpg,Knitwear,Solid,Pink
52d9bdbbdb3240f3a786811dd2ac9e3a.jpg,Knitwear,Solid,Pink
86f7e76ec4db4bbd99c1345dc40f1bec.jpg,Knitwear,Solid,Pink
bbfab1d829f9496ea7481add1d17e2b4.jpg,Knitwear,Solid,Pink
14f4348f093f49c1af06156234fe57ab.jpg,Blouses,Pattern,Green
765efb34be7d442a845b7aa8c28934fb.jpg,Blouses,Pattern,Green
7edeb4d9ad7d4f9cb857520b96b90e67.jpg,Blouses,Pattern,Green
afce10dad41e4eb59b0861d45ae9ecd8.jpg,Blouses,Pattern,Green
414212a52ccc44d3a5acf9a79678eb86.jpg,Sweaters,Solid,Yellow
5005a79d87a44d969a2e5645dea5bdd6.jpg,Sweaters,Solid,Yellow
a86215f53b9a4de88263c629e94a223f.jpg,Sweaters,Solid,Yellow
fac4bb6cbea54b3eb371db24f4f627e0.jpg,Sweaters,Solid,Yellow
493250c9b72c42e7995f3db5a8b5236a.jpg,Jackets,,Grey
9704cb3f358e42aabd90570b8f0661b6.jpg,Jackets,,Grey
d645f38c643c4394aefe7efaa4ec881d.jpg,Jackets,,Grey
e2d58b866ce44f6bb6dedd5115a3e6f0.jpg,Jackets,,Grey
23c76cbe7cd54168a046784fa04c11f0.jpg,Sweaters,,
445bdffdb6634018a578d78ff87d2ab7.jpg,Dresses,Solid,Black
4e366fde40dc43318d354f7460a6ac91.jpg,Tops,Solid,Yellow
6cef9cbfe3fc462a822331c5017ff7fd.jpg,Tops,Solid,Yellow
ae7f6072a8804ed89e77cfd64dc17814.jpg,Tops,Solid,Yellow
cb8fee0f445a4fd98c98e58240df172d.jpg,Tops,Solid,Yellow
320f50dea85e4f3cb33773ae9673e84b.jpg,Trousers,Solid,White
331548bb151b41ee9d7a411ed1d9ebaa.jpg,Trousers,Solid,White
ed31fb5e443e4504b24e4ca75738cc8c.jpg,Trousers,Solid,White
4389ae73cc614cc2883538944f093460.jpg,Dresses,Solid,Black
4b51af9951fa416f9e4ba2cfa520d889.jpg,Dresses,Solid,Black
654193ac40fa4d75bb49731d8b60b472.jpg,Dresses,Solid,Black
baf2d75247f14a37aa5de1fc36b6e011.jpg,Blouses,,
3cb1fbd0c3184253ba070d1b6feb4fe8.jpg,Jackets,Solid,Green
9b0aa721475049228d2ce73230ea8e20.jpg,Jackets,Solid,Green
64f02e1552f2451f924dae25d8d87106.jpg,Blazers,Checkers,Brown
72451ea866a346ecbb2dd845628e5eef.jpg,Blazers,Checkers,Brown
cfe6a5e203fa42a8b7cf73d233ecd8e3.jpg,Blazers,Checkers,Brown
d7575ee7a88b4c18a13a476662d5c663.jpg,Blazers,Checkers,Brown
103823c32d794775935eff994453e035.jpg,Dresses,Floral,Yellow
383c0e6045d2431599e29a3f095602f7.jpg,Dresses,Floral,Yellow
8e44782e7c3b4ec0a90227aaae049df3.jpg,Dresses,Floral,Yellow
a8d53df699c84d64a15274edfd01471f.jpg,Dresses,Floral,Yellow
da0c277a5a0642a9b2c6a7b8ef921bb7.jpg,Dresses,Floral,Yellow
dba50541b6fb4be7b5929298271b7b6f.jpg,Dresses,Floral,Yellow
10817ab929554d1aa4fc69a6a640991a.jpg,Tops,Floral,Orange
5a747107d1514968af217d0caa8385eb.jpg,Tops,Floral,Orange
287d470d51de41db8acb5fe7292309f0.jpg,Dresses,Solid,Purple
527afb357dd44c8a85b9ca507d1c73cd.jpg,Dresses,Solid,Purple
8d1be87d3e2749849f3d9724d0e66ef6.jpg,Dresses,Solid,Purple
bb35e62b717c4dec9edbc6f3d95b5d7b.jpg,Dresses,Solid,Purple
4f49f8501fe44683a71705170a5ca312.jpg,Skirts,Solid,Blue
93a16c026a2f440c85681fada8fb3294.jpg,Skirts,Solid,Blue
f4690f2767414519b9b91ded285256b4.jpg,Skirts,Solid,Blue
b0464fd843c64949879fda1db80c9d28.jpg,Jackets,Solid,Black
c29c144332214412b88504263e0c2a8f.jpg,Jackets,Solid,Black
f1d30e09b3f243aa842b9f5170bb3d86.jpg,Jackets,Solid,Black
165a3aa51ca248a198d873076018936f.jpg,Dresses,Solid,Black
1b0b29aa8e1143058218fb02a2492c3f.jpg,Dresses,Solid,Black
1d2a48d292c14447be38827c36114a1e.jpg,Dresses,Solid,Black
2f9b7cedd57a4c47a2cc96a89f7d319c.jpg,Dresses,Solid,Black
c27e95f2c8594160ad0b9d0ac7cd57e1.jpg,Dresses,Solid,Black
c4a386cbaee444fea0a79185b0ebeb61.jpg,Dresses,Solid,Black
8bafc49286dd47a0970915b6d3757fde.jpg,Tops,Solid,Red
c609eab88e714c3eb151f7541eee9722.jpg,Tops,Solid,Red
d3f2b1162b8047098dfb77df664e464e.jpg,Tops,Solid,Red
e34519532cf34b5f8a777b60499dab4d.jpg,Tops,Solid,Red
c44da3c4e97e4b13bfae50260a0b7ac7.jpg,,Solid,Black
49ec68b2fc0f4e88b4788e5eab3a88be.jpg,Dresses,Pattern,
5e5d891d9970426688d96465421081e5.jpg,Dresses,Pattern,
83de1c3726224e39b9f0943f4e0c379b.jpg,Dresses,Pattern,
a4eead8f67e9431d8690b5605df8e8e2.jpg,Dresses,Pattern,
cdc09077758447f68f6a87e0c046bbf6.jpg,Dresses,Pattern,
da7a1d8c6d0248ee836a35ce9b64280e.jpg,Dresses,Pattern,
61f5277e2af94ffbbf3da13f0dcee273.jpg,Tops,Solid,Black
a7356fef39ae41a58167d55e03a60c0f.jpg,Tops,Solid,Black
ba21d6140a284607badfca2a12c317d1.jpg,Tops,Solid,Black
f01e7c1302c04dfc813e2edc32fdb8a3.jpg,Sweaters,,Pink
57f4e97b2a0b4f6889b23d2eb99c5ad2.jpg,Dresses,Pattern,Pink
